"clorofila_a","floracion_algal"
0.581661465720191,"Ausencia"
4.11919599657596,"Ausencia"
4.44157439678874,"Ausencia"
0.499993658179345,"Ausencia"
1.71415765401367,"Ausencia"
2.41669010543504,"Ausencia"
4.24315739207088,"Ausencia"
3.45098622238436,"Ausencia"
4.81323408758372,"Ausencia"
4.03182243192492,"Ausencia"
1.35154106605692,"Ausencia"
5.35997540712139,"Ausencia"
4.7797073660385,"Ausencia"
5.97707163450427,"Ausencia"
0.406550579980606,"Ausencia"
6.50524158156704,"Ausencia"
6.12648511837099,"Ausencia"
3.69746998604038,"Ausencia"
7.10406114975653,"Ausencia"
5.76818996163958,"Ausencia"
2.14571314545581,"Ausencia"
-0.0911558432938411,"Ausencia"
0.431705442755231,"Ausencia"
3.37482465562894,"Ausencia"
2.93549487900501,"Ausencia"
5.04171221629338,"Ausencia"
2.16686105506072,"Ausencia"
2.40890874504236,"Ausencia"
5.67217105617084,"Ausencia"
1.03911977305602,"Ausencia"
2.04817041626486,"Ausencia"
1.93117286395708,"Ausencia"
-0.598048172327564,"Ausencia"
3.53307562924214,"Ausencia"
3.30712545375344,"Ausencia"
6.26817417457414,"Ausencia"
1.81091441167158,"Ausencia"
2.74754650561922,"Ausencia"
2.23683760711837,"Ausencia"
2.93027560513856,"Ausencia"
2.94790454387499,"Ausencia"
3.70746727799227,"Ausencia"
2.55069494251343,"Ausencia"
3.15021038472543,"Ausencia"
6.74197430439589,"Ausencia"
3.21753324531797,"Ausencia"
3.21266899274847,"Ausencia"
4.38609759208675,"Ausencia"
0.884275676930542,"Ausencia"
3.73626940740783,"Ausencia"
1.803088499669,"Ausencia"
2.53825542404741,"Ausencia"
4.2218078664047,"Ausencia"
4.61432035260182,"Ausencia"
4.11304157684162,"Ausencia"
4.3166167417633,"Ausencia"
2.25628576647011,"Ausencia"
5.80406363362952,"Ausencia"
3.97505787167685,"Ausencia"
4.03887083997019,"Ausencia"
-1.05847723003803,"Ausencia"
1.23229188808296,"Ausencia"
2.63897762148375,"Ausencia"
4.61267434415962,"Ausencia"
2.92161916694242,"Ausencia"
5.96515430563269,"Ausencia"
5.8139389676389,"Ausencia"
0.423518976782651,"Ausencia"
2.0197304359714,"Ausencia"
1.6117436576582,"Ausencia"
2.69402160995965,"Ausencia"
2.92662858884244,"Ausencia"
-0.0969724898359212,"Ausencia"
5.59939126008573,"Ausencia"
2.96397360661917,"Ausencia"
3.48641773576306,"Ausencia"
2.7967190660053,"Ausencia"
1.46120194869834,"Ausencia"
1.13926603818445,"Ausencia"
3.39964792292958,"Ausencia"
1.05693245581613,"Ausencia"
2.20552698213528,"Ausencia"
6.63714261851096,"Ausencia"
3.13114167882492,"Ausencia"
4.27587115310295,"Ausencia"
4.53091692785239,"Ausencia"
0.324845167620456,"Ausencia"
4.65695364013158,"Ausencia"
3.26699184415289,"Ausencia"
2.57363796601296,"Ausencia"
2.14817485291708,"Ausencia"
1.79542901317631,"Ausencia"
5.44534803580718,"Ausencia"
5.54325243075311,"Ausencia"
1.68100721679663,"Ausencia"
2.85500654983003,"Ausencia"
